gene	SPE_score	SEL_score	cluster
WASHC3	0.989473684210526	0.882345530773797	Var
WASHC4	0.98	0.765780486227234	Var
WASHC5	0.991304347826087	0.848528137423857	Var
WASL	0.963636363636364	0.90267093384844	Var
WBP1	0.98	1.1653431646335	Var
WBP11	0.946666666666667	0.82111394053422	Var
WBP1L	0.88125	0.676793828740566	Con
WBP2	0.914285714285714	0.633286617191204	Var
WBP2NL	1	2.10818510677892	Spe
WBP4	0.92	1.10492102890195	Var
WBSCR17	1	1.79161283295523	Spe
WBSCR27	0.907692307692308	0.421637021355784	Var
WDCP	1	1.29099444873581	Var
WDFY1	0.927272727272727	0.407682457495518	Var
WDFY2	0.906666666666667	0.472524248071137	Var
WDFY3-AS2	0.990909090909091	0.86066296582387	Var
WDFY3	0.988888888888889	1.05409255338946	Var
WDFY4	0.972727272727273	1.39646459986811	Var
WDHD1	0.876923076923077	0.596151838155859	Con
WDR1	0.855	0.325537037115793	Con
WDR11-AS1	0.964285714285714	0.875436838587695	Var
WDR11	0.964285714285714	0.875436838587695	Var
WDR12	1	1.40545673785261	Var
WDR13	0.9	0.623609564462324	Var
WDR17	0.982352941176471	0.881917103688197	Var
WDR18	0.936842105263158	0.5365580623602	Var
WDR19	0.981818181818182	1.02884116142251	Var
WDR20	0.938888888888889	0.525477216122412	Var
WDR24	0.9	0.437003686737563	Var
WDR25	0.934615384615385	0.478489902698014	Var
WDR26	0.875	0.392351816841252	Con
WDR27	0.980769230769231	0.825229413090318	Var
WDR3	0.99	0.598436898731257	Var
WDR31	0.931578947368421	0.461165492107889	Var
WDR33	0.977777777777778	0.558760270138963	Var
WDR34	0.942857142857143	0.516042011088679	Var
WDR35	0.944444444444444	0.729986176988376	Var
WDR36	0.991666666666667	0.962819659257363	Var
WDR37	0.955555555555555	1.3592162339178	Var
WDR38	0.892857142857143	0.412834137840643	Con
WDR4	0.971428571428571	1.2227832606829	Var
WDR41	1	0.86066296582387	Var
WDR43	0.95	0.570104285589459	Var
WDR44	0.941176470588235	0.495367966610837	Var
WDR45	0.772727272727273	0.298602138825872	Con
WDR45B	0.942857142857143	0.405301063590684	Var
WDR46	0.9	1.14867072934085	Var
WDR47	0.946153846153846	0.912870929175277	Var
WDR48	0.916666666666667	0.46945252681302	Var
WDR49	1	2.10818510677892	Spe
WDR5	0.973684210526316	0.86066296582387	Var
WDR53	1	0.731422876227093	Var
WDR54	0.925	0.602338601936834	Var
WDR55	1	1.29099444873581	Var
WDR59	0.869230769230769	0.32394177193585	Con
WDR5B	1	1.61015297179883	Spe
WDR6	1	1.61015297179883	Spe
WDR60	0.912	0.266311820645654	Var
WDR61	0.983333333333333	0.855156428384189	Var
WDR62	0.8	0.63071801355283	Con
WDR63	0.96875	1.06361051223816	Var
WDR66	0.885714285714286	0.544331053951817	Con
WDR7	0.991666666666667	0.962819659257363	Var
WDR70	0.975	0.90267093384844	Var
WDR73	0.9	0.591494240352877	Var
WDR75	0.96	1.17610371764081	Var
WDR76	1	1.61015297179883	Spe
WDR77	0.822222222222222	0.432049379893857	Con
WDR78	0.977777777777778	1.16971267064356	Var
WDR81	0.942857142857143	0.904026296374321	Var
WDR82	0.891666666666667	0.339934634239519	Con
WDR83	0.866666666666667	0.838419850555191	Con
WDR83OS	0.9	0.893650441230301	Var
WDR86-AS1	0.895238095238095	0.600962711420599	Var
WDR86	0.906666666666667	1.11973139107656	Var
WDR87	0.964705882352941	0.71147464977586	Var
WDR89	0.966666666666667	1.29099444873581	Var
WDR90	0.9	0.671854812358212	Var
WDR91	0.958823529411765	0.562457131425461	Var
WDR92	0.925	0.690065559342354	Var
WDR93	0.975	0.471404520791032	Var
WDR97	1	1.61015297179883	Spe
WDSUB1	0.942857142857143	0.929073316167024	Var
WDTC1	0.930769230769231	0.824331545983966	Var
WDYHV1	0.966666666666667	0.86066296582387	Var
WEE1	0.6875	0.287479787288034	Con
WEE2-AS1	1	0.60380736442456	Var
WFDC1	0.957894736842105	0.699467430825447	Var
WFDC10A	0.975	2.16024689946929	Spe
WFDC10B	1	3.16227766016838	Spe
WFDC13	1	3.16227766016838	Spe
WFDC2	0.983333333333333	2.23860176638917	Spe
WFDC21P	0.983333333333333	1.35526185435788	Var
WFDC3	0.9	0.635641726163728	Var
WFDC5	0.985714285714286	2.10818510677892	Spe
WFIKKN1	0.9	1.40545673785261	Var
WFIKKN2	0.95	1.13217348327016	Var
WFS1	0.908333333333333	0.681313581074966	Var
WHAMM	0.928571428571429	0.765780486227234	Var
WHAMMP2	0.954545454545454	1.1199733379763	Var
WHAMMP3	1	2.10818510677892	Spe
WHRN	0.941379310344828	0.471849872350716	Var
WIPF1	0.952380952380952	0.736382523366191	Var
WIPF2	0.885714285714286	0.415739709641549	Con
WIPF3	0.96875	0.96421222530079	Var
WIPI1	0.863157894736842	0.459617542444106	Con
WIPI2	0.888888888888889	0.508469359515419	Con
WISP1	0.938775510204082	0.440317142555091	Var
WISP2	0.942105263157895	0.831479419283098	Var
WIZ	0.842857142857143	0.731422876227093	Con
WLS	0.933333333333333	0.672811189799443	Var
WNK1	0.9	0.444329645412581	Var
WNK2	1	2.21313334068995	Spe
WNK3	0.7	0.573775310549247	Con
WNK4	0.983333333333333	1.65643115532629	Spe
WNT1	1	1.61015297179883	Spe
WNT10A	0.953846153846154	1.32336997653657	Var
WNT10B	1	2.24982852570184	Spe
WNT11	0.925	0.989997849492868	Var
WNT2	0.981818181818182	1.85077768539678	Spe
WNT2B	0.725	0.444444444444444	Con
WNT4	1	2	Spe
WNT5A	0.955555555555555	1.62370668707565	Var
WNT5B	1	3.16227766016838	Spe
WNT6	0.966666666666667	1.77267061551522	Spe
WNT7A	0.975	1.69967317119759	Spe
WNT9A	0.95	1.13244818931663	Var
WNT9B	1	2.13490588299618	Spe
WRAP53	0.82	0.838419850555191	Con
WRAP73	0.985	0.795122708657693	Var
WRB-SH3BGR	0.9	0.438228132081453	Var
WRB	0.9	0.438228132081453	Var
WRN	0.971428571428571	1.10492102890195	Var
WRNIP1	0.95	0.553494117813825	Var
WSB1	0.8625	0.346463467686518	Con
WSB2	0.825	0.358550289884825	Con
WSCD1	1	2.16024689946929	Spe
WSCD2	0.981818181818182	1.77831188557946	Spe
WSPAR	1	3.16227766016838	Spe
WT1-AS	0.98	1.79161283295523	Spe
WT1	0.98	1.79161283295523	Spe
WTAP	0.928571428571429	1.09713431434064	Var
WTH3DI	1	3.16227766016838	Spe
WTIP	0.9125	0.90267093384844	Var
WWC1	0.924137931034483	0.849421782812273	Var
WWC2-AS1	1	2.13490588299618	Spe
WWC2-AS2	0.955	0.752851627301739	Var
WWC2	0.955	0.752851627301739	Var
WWC3	0.940909090909091	0.55939714878432	Var
WWOX	0.957142857142857	0.816496580927726	Var
WWP1	0.957142857142857	0.496903994999953	Var
WWP2	0.984615384615385	1.22726233524303	Var
WWTR1-AS1	0.946153846153846	1	Var
WWTR1	0.946153846153846	1	Var
XAB2	0.93	1.00172860976038	Var
XAF1	0.725	0.785674201318386	Con
XBP1	0.87	0.71147464977586	Con
XCL1	1	3.16227766016838	Spe
XCL2	1	3.16227766016838	Spe
XDH	0.98	1.65738154335292	Var
XG	1	3.16227766016838	Spe
XGY2	1	3.16227766016838	Spe
XIAP	0.971428571428571	1.07343531453255	Var
XIRP1	0.953846153846154	1.61651221049676	Var
XIRP2-AS1	1	2.16024689946929	Spe
XIST	0.95	1.45932505961819	Var
XK	0.96875	0.725659012740474	Var
XKR4	1	3.16227766016838	Spe
XKR5	0.995238095238095	2.15130173930895	Spe
XKR6	0.952173913043478	0.723101526062187	Var
XKR7	0.975	1.69967317119759	Spe
XKR8	0.933333333333333	0.52704627669473	Var
XKR9	0.992857142857143	1.26686158344349	Var
XKRX	0.976923076923077	1.4790199457749	Var
XLOC_008559	1	2.10818510677892	Spe
XLOC_009911	0.9875	0.819849763747358	Var
XPA	0.961538461538461	0.682929219058732	Var
XPC	0.838461538461538	0.372032665902162	Con
XPNPEP1	0.929411764705882	0.370678517163152	Var
XPNPEP2	0.936666666666667	0.949704694573674	Var
XPNPEP3	0.84	0.519191198238887	Con
XPO1	0.65	0.249980947300205	Con
XPO4	0.955555555555555	0.606777413651243	Var
XPO5	0.95	0.776895443089001	Var
XPO6	0.96	0.96421222530079	Var
XPO7	0.929411764705882	0.550045338574961	Var
XPOT	0.978571428571429	1.14500402514952	Var
XPR1	0.972727272727273	0.578331323880529	Var
XRCC1	0.88	0.670786170338747	Con
XRCC2	0.9875	0.682929219058732	Var
XRCC3	0.933333333333333	0.663256584627815	Var
XRCC4	0.921052631578947	0.558048998853243	Var
XRCC5	0.90625	0.386199677334795	Var
XRCC6	0.844444444444444	0.357944609716767	Con
XRN1	0.9	1.12687233963802	Var
XRN2	0.985714285714286	1.29099444873581	Var
XRRA1	0.963636363636364	0.785674201318386	Var
XXYLT1-AS1	0.952380952380952	1.03639404387282	Var
XXYLT1-AS2	0.907142857142857	1.17186444198363	Var
XXYLT1	0.906666666666667	0.443684116451006	Var
XYLB	0.918181818181818	0.471404520791032	Var
XYLT1	0.911764705882353	0.424407266405487	Var
XYLT2	0.972727272727273	0.690065559342354	Var
YAE1D1	0.955555555555555	0.48650425541052	Var
YAF2	0.966666666666667	0.52704627669473	Var
YAP1	0.958823529411765	0.686060501957137	Var
YARS	0.957142857142857	0.942809041582063	Var
YARS2	0.991666666666667	0.72975638311578	Var
YBEY	0.95	0.725659012740474	Var
YBX1	0.95	0.765780486227235	Var
YBX2	1	2.10818510677892	Spe
YBX3	0.94	1.29099444873581	Var
YDJC	0.914285714285714	0.72975638311578	Var
YEATS2	1	1.24165805482255	Var
YEATS4	0.938461538461538	0.524049968864101	Var
YES1	0.95	0.686060501957137	Var
YIF1A	0.828571428571429	0.460839492511007	Con
YIF1B	0.955555555555555	0.48650425541052	Var
YIPF1	0.952631578947368	0.52704627669473	Var
YIPF2	0.914285714285714	1.49731295596476	Var
YIPF3	0.933333333333333	0.623609564462324	Var
YIPF4	0.933333333333333	1.24721912892465	Var
YIPF5	0.964285714285714	1.06570824901666	Var
YIPF6	0.952	0.338287988387722	Var
YJEFN3	1	3.16227766016838	Spe
YKT6	0.9625	0.766612766101425	Var
YLPM1	0.95	0.699467430825447	Var
YOD1	0.961111111111111	0.947511360236793	Var
YPEL1	0.953846153846154	0.523383645269344	Var
YPEL2	0.868421052631579	0.324963796811018	Con
YPEL3	0.92	0.819849763747358	Var
YPEL4	0.88	0.493297593821203	Con
YPEL5	0.9875	1.2227832606829	Var
YRDC	0.983333333333333	1.35526185435788	Var
YTHDC1	0.95	0.570104285589459	Var
YTHDC2	0.994117647058824	0.776895443089001	Var
YTHDF1	0.960869565217391	0.790569415042095	Var
YTHDF2	1	1.61015297179883	Spe
YTHDF3-AS1	0.957142857142857	0.816496580927726	Var
YTHDF3	0.957142857142857	0.816496580927726	Var
YWHAB	0.970588235294118	0.598436898731257	Var
YWHAE	0.953333333333333	0.516042011088679	Var
YWHAG	0.646153846153846	0.125061828368241	Con
YWHAH	0.961111111111111	0.659966329107444	Var
YWHAQ	0.9625	0.795995487064466	Var
YWHAZ	0.95	1.04099772759668	Var
YY1	0.8	0.368855556781659	Con
YY1AP1	1	2.10818510677892	Spe
ZADH2	0.942857142857143	0.937273592699963	Var
ZAK	0.963157894736842	0.794458122298957	Var
ZAP70	0.972727272727273	1.47542222712664	Var
ZAR1	1	3.16227766016838	Spe
ZAR1L	0.966666666666667	2.10818510677892	Spe
ZASP	1	3.16227766016838	Spe
ZBBX	1	1.42964881967547	Var
ZBED1	0.98	1.457208560956	Var
ZBED2	0.983333333333333	1.65643115532629	Spe
ZBED3-AS1	0.969230769230769	0.786760888146623	Var
ZBED3	0.969230769230769	0.786760888146623	Var
ZBED4	0.923529411764706	0.86066296582387	Var
ZBED5-AS1	0.8	0.471404520791032	Con
ZBED5	0.8	0.471404520791032	Con
ZBED6	0.985714285714286	1.53659074288215	Var
ZBED6CL	0.957142857142857	1.76383420737639	Var
ZBED8	0.95	0.587944735792131	Var
ZBED9	0.98	1.79161283295523	Spe
ZBP1	0.960869565217391	1.00778221853732	Var
ZBTB1	0.9	0.65734219812218	Var
ZBTB10	0.952	0.775507719519184	Var
ZBTB11-AS1	0.95	1.61015297179883	Var
ZBTB11	0.95	1.61015297179883	Var
ZBTB12	0.9	0.790569415042095	Var
ZBTB14	1	1.61015297179883	Spe
ZBTB16	0.9	0.540324081805248	Var
ZBTB17	0.75625	0.196386081769935	Con
ZBTB18	0.988888888888889	2.21108319357027	Spe
ZBTB2	0.975	1.63299316185545	Var
ZBTB20-AS1	1	3.16227766016838	Spe
ZBTB20-AS3	1	3.16227766016838	Spe
ZBTB20-AS4	0.864705882352941	0.645497224367903	Con
ZBTB20-AS5	0.95	1.40545673785261	Var
ZBTB20	0.881818181818182	0.814604349923065	Con
ZBTB21	0.977777777777778	1.00045903146783	Var
ZBTB22	0.9	0.790569415042095	Var
ZBTB24	0.945454545454546	0.73627385707916	Var
ZBTB25	0.9	0.65734219812218	Var
ZBTB26	1	2.10818510677892	Spe
ZBTB3	0.95	1.61015297179883	Var
ZBTB32	1	3.16227766016838	Spe
ZBTB33	0.9	0.447903208238808	Var
ZBTB34	0.96	0.690065559342354	Var
ZBTB37	0.9	0.790569415042095	Var
ZBTB38	0.9875	2.12438968884444	Spe
ZBTB39	0.95	1.05409255338946	Var
ZBTB4	0.9	0.666666666666667	Var
ZBTB40	1	1.9436506316151	Spe
ZBTB41	0.9375	0.814884542670292	Var
ZBTB42	0.928571428571429	0.52704627669473	Var
ZBTB43	0.98	0.65734219812218	Var
ZBTB44	0.978260869565217	1.02131478997749	Var
ZBTB45	0.675	0.558048998853243	Con
ZBTB46-AS1	1	3.16227766016838	Spe
ZBTB47	0.98421052631579	0.635641726163728	Var
ZBTB48	0.827272727272727	0.384900179459751	Con
ZBTB49	0.975	1.15470053837925	Var
ZBTB5	0.8	0.765780486227235	Con
ZBTB6	1	1.74801474695025	Spe
ZBTB7A	0.827272727272727	0.684934889218775	Con
ZBTB7B	0.63	0.460173849574705	Con
ZBTB7C	0.94375	0.686375342732467	Var
ZBTB8A	0.933333333333333	0.6478835438717	Var
ZBTB8B	0.954545454545454	1.07043604822209	Var
ZBTB8OS	0.933333333333333	1.05409255338946	Var
ZBTB9	0.8375	0.416950017033768	Con
ZC2HC1A	0.95	0.63071801355283	Var
ZC2HC1B	0.9875	2.7937810615772	Spe
ZC2HC1C	0.905882352941176	0.452858823665856	Var
ZC3H10	0.866666666666667	0.499432784842929	Con
ZC3H11A	0.918181818181818	0.942809041582063	Var
ZC3H12A	0.744444444444444	0.437003686737563	Con
ZC3H12C	0.915384615384615	0.814604349923066	Var
ZC3H12D	0.9	0.52704627669473	Var
ZC3H13	0.9375	0.413449115297362	Var
ZC3H14	0.91304347826087	0.347542818162169	Var
ZC3H15	1	1.29099444873581	Var
ZC3H18	0.947619047619048	0.621518078757346	Var
ZC3H3	0.878571428571429	0.557690429242578	Con
ZC3H4	0.816666666666667	0.682059887487297	Con
ZC3H6	1	2.53859103528797	Spe
ZC3H7A	0.915	0.403901112999277	Var
ZC3H7B	0.872727272727273	0.38873012632302	Con
ZC3H8	0.928571428571429	0.814604349923066	Var
ZC3HAV1	0.933333333333333	0.889444270941756	Var
ZC3HAV1L	0.9875	0.731422876227093	Var
ZC3HC1	0.947826086956522	0.451753951452626	Var
ZC4H2	0.927272727272727	0.821007646091059	Var
ZCCHC10	0.933333333333333	0.666666666666667	Var
ZCCHC11	0.909090909090909	0.759586419936851	Var
ZCCHC12	1	2.69794580461244	Spe
ZCCHC14	0.919230769230769	0.702449958264646	Var
ZCCHC17	0.98	0.946077020329245	Var
ZCCHC18	0.944444444444444	1.07538950387012	Var
ZCCHC2	0.8125	0.310834936080105	Con
ZCCHC23	0.98	1.56149659139502	Var
ZCCHC24	0.905714285714286	0.323677921945474	Var
ZCCHC3	0.6	0.333333333333333	Con
ZCCHC4	0.964285714285714	0.565772473564811	Var
ZCCHC5	0.927272727272727	1.36909565018433	Var
ZCCHC6	0.942857142857143	0.953462589245592	Var
ZCCHC7	0.96	0.96421222530079	Var
ZCCHC8	0.9	0.86066296582387	Var
ZCCHC9	0.883333333333333	0.48650425541052	Con
ZCRB1	0.971428571428571	0.819849763747358	Var
ZCWPW1	1	2.10818510677892	Spe
ZCWPW2	1	1.29099444873581	Var
ZDBF2	0.970588235294118	0.878265257344814	Var
ZDHHC1	0.929166666666667	0.580034438430471	Var
ZDHHC12	0.95	0.63071801355283	Var
ZDHHC13	0.954545454545454	0.437003686737563	Var
ZDHHC14	0.947826086956522	0.590936840285279	Var
ZDHHC15	0.918181818181818	0.74535599249993	Var
ZDHHC16	0.908333333333333	0.740408102866365	Var
ZDHHC17	0.976923076923077	0.790569415042095	Var
ZDHHC18	0.835294117647059	0.351364184463153	Con
ZDHHC2	0.95	0.489078246157195	Var
ZDHHC20	0.957142857142857	0.816496580927726	Var
ZDHHC21	0.969230769230769	0.623147003218459	Var
ZDHHC22	0.971428571428571	2.12438968884444	Spe
ZDHHC23	0.975	1.00615390423749	Var
ZDHHC24	0.88	1.24574574491482	Con
ZDHHC3	0.929411764705882	0.550045338574961	Var
ZDHHC4	0.9	0.496903994999953	Var
ZDHHC5	0.92	0.936971158568409	Var
ZDHHC6	0.989473684210526	0.882345530773797	Var
ZDHHC7	0.942857142857143	0.742956587815487	Var
ZDHHC8	0.966666666666667	0.729986176988376	Var
ZDHHC8P1	0.933333333333333	1.18634202800348	Var
ZDHHC9	0.888888888888889	0.493104186756323	Con
ZEB1-AS1	0.908695652173913	0.687685195024862	Var
ZEB1	0.908695652173913	0.687685195024862	Var
ZEB2-AS1	0.904761904761905	0.451933076737798	Var
ZEB2	0.904761904761905	0.451933076737798	Var
ZER1	0.92	0.731422876227093	Var
ZFAND1	0.9625	0.756564982265616	Var
ZFAND2A	0.942105263157895	0.628539361054709	Var
ZFAND2B	0.941666666666667	0.523383645269344	Var
ZFAND3	0.966666666666667	0.65734219812218	Var
ZFAND4	0.925	0.431208816101782	Var
ZFAND5	0.872222222222222	0.544776116024421	Con
ZFAND6	0.961538461538461	0.776895443089001	Var
ZFAS1	0.936363636363636	0.86066296582387	Var
ZFAT-AS1	0.978571428571429	1.44220984693594	Var
ZFAT	0.866666666666667	0.490268101951762	Con
ZFC3H1	0.95	1.61015297179883	Var
ZFHX2	0.990909090909091	1.0243938285881	Var
ZFHX3	0.929166666666667	0.92304175476325	Var
ZFHX4-AS1	0.928571428571429	1.65738154335292	Var
ZFHX4	0.875	0.86066296582387	Con
ZFP1	0.908695652173913	0.417698447033037	Var
ZFP14	1	2.10818510677892	Spe
ZFP2	0.95	0.972883373078792	Var
ZFP28	1	2.24982852570184	Spe
ZFP3	1	1.4142135623731	Var
ZFP30	1	1.29099444873581	Var
ZFP36	0.7	0.291335791158375	Con
ZFP36L1	0.825	0.324963796811018	Con
ZFP36L2	0.833333333333333	0.43088002549652	Con
ZFP37	0.969230769230769	1.11091886072277	Var
ZFP41	0.947058823529412	0.413449115297361	Var
ZFP57	1	2.24982852570184	Spe
ZFP62	0.946666666666667	0.616581083657468	Var
ZFP64	0.978571428571429	0.623147003218459	Var
ZFP69	0.9875	0.63071801355283	Var
ZFP69B	0.975	0.6478835438717	Var
ZFP82	1	1.61015297179883	Spe
ZFP90	0.957142857142857	0.623609564462324	Var
ZFP91-CNTF	0.866666666666667	0.690065559342354	Con
ZFP91	0.866666666666667	0.690065559342354	Con
ZFP92	1	3.16227766016838	Spe
ZFPL1	0.983333333333333	1.17610371764081	Var
ZFPM1	0.953571428571429	0.664979025908245	Var
ZFPM2-AS1	0.9625	1.24574574491482	Var
ZFPM2	1	1.33024333304207	Var
ZFR	0.97	0.579055886699293	Var
ZFX-AS1	0.936363636363636	0.899626503814157	Var
ZFX	0.936363636363636	0.899626503814157	Var
ZFYVE1	0.971428571428571	1.10492102890195	Var
ZFYVE16	0.95	0.759586419936851	Var
ZFYVE19	0.922222222222222	0.986013297183269	Var
ZFYVE21	0.933333333333333	0.663256584627815	Var
ZFYVE26	0.946153846153846	0.849836585598797	Var
ZFYVE27	0.953333333333333	0.558760270138963	Var
ZFYVE28	0.86	0.489078246157195	Con
ZFYVE9	0.875	0.731422876227093	Con
ZG16B	0.883333333333333	1.30995279737895	Var
ZGLP1	1	3.16227766016838	Spe
ZGPAT	0.869565217391304	0.345053250926923	Con
ZGRF1	0.988888888888889	0.816496580927726	Var
ZHX1-C8orf76	0.9	0.767834071266529	Var
ZHX1	0.9	0.767834071266529	Var
ZHX2	0.928571428571429	0.475749354765375	Var
ZHX3	1	3.16227766016838	Spe
ZIC1	0.981818181818182	2.46073704902771	Spe
ZIC2	0.98	2.62936879248872	Spe
ZIC3	1	3.16227766016838	Spe
ZIC4	1	2.85717565244198	Spe
ZIC5	0.988888888888889	2.10818510677892	Spe
ZIK1	1	1.61015297179883	Spe
ZIM2-AS1	1	2.10818510677892	Spe
ZKSCAN1	0.961538461538461	1.2227832606829	Var
ZKSCAN2	0.888888888888889	0.298761164314498	Con
ZKSCAN4	1	1.29099444873581	Var
ZKSCAN5	0.966666666666667	1.14867072934085	Var
ZKSCAN7	0.95	2.24982852570184	Spe
ZKSCAN8	1	1.61015297179883	Spe
ZMAT1	0.942857142857143	0.795995487064466	Var
ZMAT2	0.975	1.4142135623731	Var
ZMAT3	0.916666666666667	0.46945252681302	Var
ZMAT4	0.983333333333333	2.33770242069211	Spe
ZMAT5	0.911111111111111	0.638385121415675	Var
ZMIZ1-AS1	0.896875	0.454360131965881	Var
ZMIZ1	0.896875	0.454360131965881	Var
ZMIZ2	0.907142857142857	0.495367966610837	Var
ZMPSTE24	0.944444444444444	0.767834071266528	Var
ZMYM1	0.983333333333333	1.35526185435788	Var
ZMYM2	0.72	0.579213123481375	Con
ZMYM3	0.89	0.612706637003771	Con
ZMYM4	0.944444444444444	0.767834071266528	Var
ZMYM5	0.92	1.0075163339804	Var
ZMYM6	1	1.4142135623731	Var
ZMYND10	0.9625	0.795995487064466	Var
ZMYND11	0.947368421052632	0.617916324400718	Var
ZMYND12	0.98	1.1653431646335	Var
ZMYND15	0.9	0.96421222530079	Var
ZMYND19	0.944444444444444	0.838419850555191	Var
ZMYND8	0.876923076923077	0.573562066660903	Con
ZNF10	0.9	0.767834071266529	Var
ZNF100	0.96	1.35526185435788	Var
ZNF101	0.95	1.10492102890195	Var
ZNF106	0.98	1.1653431646335	Var
ZNF107	0.84	0.585329698060305	Con
ZNF112	1	3.16227766016838	Spe
ZNF114	1	2.24982852570184	Spe
ZNF117	1	3.16227766016838	Spe
ZNF12	0.876923076923077	0.443684116451007	Con
ZNF121	1	2.24982852570184	Spe
ZNF124	0.933333333333333	2.16024689946929	Spe
ZNF131	0.675	0.558048998853243	Con
ZNF132	0.925	0.96421222530079	Var
ZNF133	0.990909090909091	0.86066296582387	Var
ZNF134	0.9	0.986013297183269	Var
ZNF135	0.733333333333333	0.904026296374321	Con
ZNF136	1	2.10818510677892	Spe
ZNF138	0.853846153846154	0.621518078757346	Con
ZNF14	0.95	0.819849763747358	Var
ZNF141	0.966666666666667	1.1653431646335	Var
ZNF142	0.9	0.52704627669473	Var
ZNF143	0.7	0.765780486227235	Con
ZNF148	0.952631578947368	0.602338601936834	Var
ZNF154	0.9	1.40545673785261	Var
ZNF16	0.957142857142857	0.816496580927726	Var
ZNF165	0.733333333333333	0.795995487064466	Con
ZNF169	0.936363636363636	0.438228132081453	Var
ZNF17	0.866666666666667	0.96421222530079	Con
ZNF174	0.92	0.936971158568409	Var
ZNF175	0.9	0.733617369235792	Var
ZNF177	1	2.24982852570184	Spe
ZNF18	0.975	2.16024689946929	Spe
ZNF180	1	2.10818510677892	Spe
ZNF181	1	2.10818510677892	Spe
ZNF182	0.85	0.339934634239519	Con
ZNF184	0.857142857142857	0.484278001381509	Con
ZNF185	1	3.16227766016838	Spe
ZNF189	0.972727272727273	1.51335700781626	Var
ZNF192P1	0.933333333333333	1.05409255338946	Var
ZNF195	0.9	0.368855556781659	Var
ZNF197-AS1	0.966666666666667	1.74801474695025	Spe
ZNF197	0.966666666666667	1.74801474695025	Spe
ZNF2	1	1.0883809088526	Var
ZNF200	0.925	0.690065559342354	Var
ZNF202	0.9875	1.2227832606829	Var
ZNF205-AS1	1	3.16227766016838	Spe
ZNF205	0.766666666666667	0.38873012632302	Con
ZNF207	1	1.29099444873581	Var
ZNF208	1	1.61015297179883	Spe
ZNF211	0.9	0.986013297183269	Var
ZNF212	0.9125	0.6478835438717	Var
ZNF213-AS1	0.758823529411765	0.241105482337966	Con
ZNF213	0.666666666666667	0.311409174397208	Con
ZNF214	0.975	1.4142135623731	Var
ZNF215	0.977777777777778	1.0883809088526	Var
